var_a,var_b,pillar_a,pillar_b,same_pillar,spearman_rho,p_value,valid_n,strength,low_n_flag,high_missing_flag
language,belonging,Cultural,Cultural,True,0.1715,0.0,1050,very weak,False,False
language,cultural_activities,Cultural,Cultural,True,-0.014,0.6529,1037,very weak,False,False
language,te_reo,Cultural,Cultural,True,-0.0738,0.0173,1038,very weak,False,False
language,cultural_knowledge,Cultural,Cultural,True,0.028,0.3679,1039,very weak,False,False
language,trust_nz_government,Cultural,Governance,False,0.0203,0.5151,1034,very weak,False,False
language,trust_local_council,Cultural,Governance,False,0.009,0.7745,1026,very weak,False,False
language,trust_nz_police,Cultural,Governance,False,0.1431,0.0,1033,very weak,False,False
language,safety,Cultural,Social,False,0.0101,0.7451,1040,very weak,False,False
language,discrimination,Cultural,Social,False,-0.1359,0.0,1034,very weak,False,False
language,loneliness,Cultural,Social,False,0.0462,0.1392,1026,very weak,False,False
language,independence,Cultural,Social,False,0.1595,0.0,1023,very weak,False,False
language,support_in_crisis,Cultural,Social,False,0.1553,0.0,1026,very weak,False,False
language,level_of_control,Cultural,Social,False,0.1243,0.0001,1024,very weak,False,False
language,volunteering_time,Cultural,Social,False,0.0303,0.3313,1027,very weak,False,False
language,paid_working_hours,Cultural,Economic,False,-0.063,0.0441,1022,very weak,False,False
language,job_satisfaction,Cultural,Economic,False,0.0691,0.0348,932,very weak,False,False
language,work_life_balance,Cultural,Social,False,0.1205,0.0002,965,very weak,False,False
language,leisure_time,Cultural,Social,False,0.0202,0.521,1014,very weak,False,False
language,be_yourself_in_nz,Cultural,Social,False,0.1502,0.0,1012,very weak,False,False
language,be_yourself_in_newlands,Cultural,Social,False,0.1757,0.0,1002,very weak,False,False
language,life_satisfaction,Cultural,Social,False,0.0792,0.0117,1012,very weak,False,False
language,meaning_and_purpose,Cultural,Social,False,0.0814,0.0175,851,very weak,False,False
language,family_wellbeing,Cultural,Social,False,0.092,0.0035,1002,very weak,False,False
language,access_to_natural_environment,Cultural,Environment,False,0.2183,0.0,1008,weak,False,False
language,work_travel_time,Cultural,Economic,False,-0.0543,0.0918,966,very weak,False,False
language,basic_life_skills,Cultural,Economic,False,0.2299,0.0,1013,weak,False,False
language,newlands_resident,Cultural,Disaster,False,0.0044,0.8907,958,very weak,False,False
language,satisfaction_income,Cultural,Economic,False,0.0642,0.289,275,very weak,False,True
language,confident_in_finding_a_new_job,Cultural,Economic,False,0.0736,0.2025,302,very weak,False,True
language,confident_water_safety,Cultural,Environment,False,0.1963,0.0005,311,very weak,False,True
language,optimal_use_of_land,Cultural,Environment,False,0.0677,0.2336,312,very weak,False,True
language,personal_mental_health,Cultural,Social,False,-0.0126,0.876,157,very weak,False,True
language,vote_local_elections_2019,Cultural,Governance,False,-0.1067,0.4146,61,very weak,False,True
language,vote_general_election_2020,Cultural,Governance,False,-0.067,0.6065,62,very weak,False,True
language,voted_local_elections_2022,Cultural,Governance,False,0.1414,0.023,258,very weak,False,True
language,voted_general_elections_2023,Cultural,Governance,False,0.0494,0.4304,257,very weak,False,True
language,home_disaster_ready,Cultural,Disaster,False,-0.0262,0.4839,718,very weak,False,False
language,neighbourhood_support_group,Cultural,Social,False,0.0169,0.6599,683,very weak,False,False
language,out_of_newlands_during_day,Cultural,Disaster,False,0.0681,0.0844,643,very weak,False,False
language,place_out_of_newlands_disaster_ready,Cultural,Disaster,False,0.0956,0.0345,489,very weak,False,False
belonging,cultural_activities,Cultural,Cultural,True,0.0964,0.0019,1039,very weak,False,False
belonging,te_reo,Cultural,Cultural,True,0.043,0.1659,1040,very weak,False,False
belonging,cultural_knowledge,Cultural,Cultural,True,0.0502,0.1059,1041,very weak,False,False
belonging,trust_nz_government,Cultural,Governance,False,0.0876,0.0047,1036,very weak,False,False
belonging,trust_local_council,Cultural,Governance,False,0.0628,0.0441,1028,very weak,False,False
belonging,trust_nz_police,Cultural,Governance,False,0.1336,0.0,1035,very weak,False,False
belonging,safety,Cultural,Social,False,0.0196,0.5285,1042,very weak,False,False
belonging,discrimination,Cultural,Social,False,-0.0747,0.0162,1036,very weak,False,False
belonging,loneliness,Cultural,Social,False,0.1556,0.0,1028,very weak,False,False
belonging,independence,Cultural,Social,False,0.1936,0.0,1025,very weak,False,False
belonging,support_in_crisis,Cultural,Social,False,0.2834,0.0,1028,weak,False,False
belonging,level_of_control,Cultural,Social,False,0.2286,0.0,1026,weak,False,False
belonging,volunteering_time,Cultural,Social,False,0.1401,0.0,1029,very weak,False,False
belonging,paid_working_hours,Cultural,Economic,False,0.0632,0.0431,1024,very weak,False,False
belonging,job_satisfaction,Cultural,Economic,False,0.1341,0.0,934,very weak,False,False
belonging,work_life_balance,Cultural,Social,False,0.1517,0.0,967,very weak,False,False
belonging,leisure_time,Cultural,Social,False,0.0805,0.0102,1016,very weak,False,False
belonging,be_yourself_in_nz,Cultural,Social,False,0.348,0.0,1014,weak,False,False
belonging,be_yourself_in_newlands,Cultural,Social,False,0.3264,0.0,1004,weak,False,False
belonging,life_satisfaction,Cultural,Social,False,0.2392,0.0,1014,weak,False,False
belonging,meaning_and_purpose,Cultural,Social,False,0.2376,0.0,853,weak,False,False
