pillar_id,pillar_name,metric_1,metric_1_label,metric_1_type,metric_1_direction,metric_2,metric_2_label,metric_2_type,metric_2_direction,valid_n,pearson_corr,spearman_corr,relationship_strength,highlight_flag,low_pair_n_flag,abs_spearman_corr
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,satisfaction_income,Income satisfaction,score,Higher=more positive,271,0.4479,0.4411,moderate,True,False,0.4411
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,269,0.4648,0.4189,moderate,True,False,0.4189
1,Economic,satisfaction_income,Income satisfaction,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,274,0.3855,0.3661,weak,False,False,0.3661
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,satisfaction_income,Income satisfaction,score,Higher=more positive,273,0.2154,0.2467,weak,False,False,0.2467
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,satisfaction_income,Income satisfaction,score,Higher=more positive,274,0.281,0.2253,weak,False,False,0.2253
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,basic_life_skills,Basic life skills,score,Higher=more positive,916,0.2034,0.2236,weak,False,False,0.2236
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,301,0.1823,0.2063,weak,False,False,0.2063
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,300,0.1784,0.1878,very weak,False,False,0.1878
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,958,0.1925,0.1856,very weak,False,False,0.1856
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,job_satisfaction,Job satisfaction,score,Higher=more positive,934,0.1864,0.1218,very weak,False,False,0.1218
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,300,-0.0273,-0.0678,very weak,False,False,0.0678
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,satisfaction_income,Income satisfaction,score,Higher=more positive,273,0.0434,0.0601,very weak,False,False,0.0601
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,910,-0.0245,-0.0506,very weak,False,False,0.0506
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,basic_life_skills,Basic life skills,score,Higher=more positive,1003,0.0537,0.0378,very weak,False,False,0.0378
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,basic_life_skills,Basic life skills,score,Higher=more positive,964,-0.004,-0.0161,very weak,False,False,0.0161
2,Environment,confident_water_safety,Confidence in water safety,score,Higher=more positive,optimal_use_of_land,Optimal use of land,score,Higher=more positive,312,0.5138,0.4996,moderate,True,False,0.4996
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,confident_water_safety,Confidence in water safety,score,Higher=more positive,311,0.4154,0.4235,moderate,True,False,0.4235
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,optimal_use_of_land,Optimal use of land,score,Higher=more positive,312,0.3104,0.3155,weak,False,False,0.3155
